Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
8ACTE,Australian Capital Territory,2021,16.8,18.3,63.0,1.9
9OTER,Other Territories,2016,10.6,9.4,56.8,23.1
9OTER,Other Territories,2021,6.0,10.9,61.5,22.0
101,Capital Region,2016,9.4,10.1,75.9,4.7
101,Capital Region,2021,10.0,10.3,76.2,3.4
102,Central Coast,2016,7.8,10.4,78.2,3.5
102,Central Coast,2021,6.9,10.7,79.6,2.8
103,Central West,2016,12.0,11.9,70.0,6.1
103,Central West,2021,12.8,12.7,70.2,4.4
104,Coffs Harbour - Grafton,2016,13.4,11.5,70.8,4.3
104,Coffs Harbour - Grafton,2021,14.3,11.2,69.8,4.7
105,Far West and Orana,2016,17.2,18.3,58.7,5.8
105,Far West and Orana,2021,20.9,18.8,55.2,5.1
106,Hunter Valley exc Newcastle,2016,9.6,12.7,73.0,4.7
106,Hunter Valley exc Newcastle,2021,9.6,10.9,75.5,4.0
107,Illawarra,2016,13.7,8.2,74.1,4.0
107,Illawarra,2021,9.6,10.3,77.3,2.9
108,Mid North Coast,2016,6.3,7.4,81.6,4.7
108,Mid North Coast,2021,7.4,7.5,80.3,4.8
109,Murray,2016,15.1,15.6,65.2,4.2
109,Murray,2021,14.7,14.8,67.0,3.5
110,New England and North West,2016,21.9,13.7,59.1,5.3
110,New England and North West,2021,25.5,14.2,56.6,3.7
111,Newcastle and Lake Macquarie,2016,16.3,12.4,66.9,4.3
111,Newcastle and Lake Macquarie,2021,13.6,13.5,70.0,2.8
112,Richmond - Tweed,2016,8.7,10.4,76.4,4.5
112,Richmond - Tweed,2021,10.1,10.7,75.4,3.7
113,Riverina,2016,22.4,16.7,54.4,6.6
113,Riverina,2021,26.3,17.9,52.0,3.8
114,Southern Highlands and Shoalhaven,2016,6.3,7.0,82.1,4.7
114,Southern Highlands and Shoalhaven,2021,7.4,7.9,80.6,4.2
115,Sydney - Baulkham Hills and Hawkesbury,2016,10.7,13.1,73.7,2.4
115,Sydney - Baulkham Hills and Hawkesbury,2021,10.2,13.5,74.6,1.7
116,Sydney - Blacktown,2016,14.0,17.9,65.3,2.8
116,Sydney - Blacktown,2021,14.0,17.5,66.6,1.9
117,Sydney - City and Inner South,2016,34.4,15.3,45.7,4.6
117,Sydney - City and Inner South,2021,25.5,19.7,52.6,2.2
118,Sydney - Eastern Suburbs,2016,27.0,14.5,54.9,3.6
118,Sydney - Eastern Suburbs,2021,19.9,15.2,62.3,2.5
119,Sydney - Inner South West,2016,17.7,14.3,64.4,3.5
119,Sydney - Inner South West,2021,14.7,13.8,68.6,3.0
120,Sydney - Inner West,2016,22.5,15.6,58.4,3.5
120,Sydney - Inner West,2021,19.1,15.0,63.6,2.4
121,Sydney - North Sydney and Hornsby,2016,18.8,16.0,62.4,2.7
121,Sydney - North Sydney and Hornsby,2021,14.6,15.3,68.6,1.5
122,Sydney - Northern Beaches,2016,15.5,15.3,66.3,2.9
122,Sydney - Northern Beaches,2021,12.2,13.7,72.3,1.8
123,Sydney - Outer South West,2016,10.3,13.3,73.3,3.1
123,Sydney - Outer South West,2021,8.4,13.0,76.2,2.4
124,Sydney - Outer West and Blue Mountains,2016,9.0,10.5,76.8,3.6
124,Sydney - Outer West and Blue Mountains,2021,7.6,12.0,78.0,2.4
125,Sydney - Parramatta,2016,22.4,17.9,56.1,3.7
125,Sydney - Parramatta,2021,21.0,17.3,59.2,2.5
126,Sydney - Ryde,2016,21.5,15.6,59.6,3.3
126,Sydney - Ryde,2021,17.3,16.1,64.6,1.9
127,Sydney - South West,2016,12.7,11.6,72.6,3.0
127,Sydney - South West,2021,10.9,14.8,71.6,2.7
128,Sydney - Sutherland,2016,9.3,11.0,76.8,2.9
128,Sydney - Sutherland,2021,7.1,11.2,79.7,2.0
201,Ballarat,2016,11.6,12.6,71.5,4.4
201,Ballarat,2021,11.6,12.6,72.4,3.4
202,Bendigo,2016,12.6,14.9,66.1,6.4
202,Bendigo,2021,12.4,14.1,69.2,4.3
203,Geelong,2016,13.8,13.2,68.7,4.2
203,Geelong,2021,13.4,14.4,68.9,3.3
204,Hume,2016,9.7,10.5,74.8,4.9
204,Hume,2021,11.9,10.2,74.0,3.9
205,Latrobe - Gippsland,2016,7.5,8.8,78.6,5.1
205,Latrobe - Gippsland,2021,7.9,8.4,79.1,4.6
206,Melbourne - Inner,2016,35.2,15.7,45.1,4.0
206,Melbourne - Inner,2021,27.2,18.3,52.7,1.8
207,Melbourne - Inner East,2016,21.5,15.1,60.0,3.3
207,Melbourne - Inner East,2021,16.2,15.8,66.2,1.9
208,Melbourne - Inner South,2016,19.3,15.0,62.9,2.8
208,Melbourne - Inner South,2021,13.9,13.9,70.2,1.9
209,Melbourne - North East,2016,17.8,16.4,62.4,3.4
209,Melbourne - North East,2021,13.1,15.3,69.5,2.1
210,Melbourne - North West,2016,17.3,16.3,62.8,3.6
210,Melbourne - North West,2021,15.1,17.5,65.2,2.3
211,Melbourne - Outer East,2016,12.2,15.0,70.0,2.8
211,Melbourne - Outer East,2021,9.4,13.7,75.0,1.8
212,Melbourne - South East,2016,19.4,18.7,59.0,3.0
212,Melbourne - South East,2021,15.3,17.2,65.4,2.0
213,Melbourne - West,2016,18.5,19.6,58.7,3.3
213,Melbourne - West,2021,15.7,18.4,63.5,2.3
214,Mornington Peninsula,2016,8.3,11.6,76.7,3.4
214,Mornington Peninsula,2021,5.8,9.1,82.1,2.9
215,North West,2016,17.5,16.2,59.0,7.2
215,North West,2021,24.5,16.2,53.7,5.6
216,Shepparton,2016,18.9,17.1,59.4,4.7
216,Shepparton,2021,18.9,17.1,60.2,3.8
217,Warrnambool and South West,2016,14.8,13.1,67.6,4.6
217,Warrnambool and South West,2021,16.5,12.1,67.8,3.7
301,Brisbane - East,2016,10.8,18.7,67.9,2.7
301,Brisbane - East,2021,7.1,11.5,78.9,2.5
302,Brisbane - North,2016,17.4,22.7,56.8,3.1
302,Brisbane - North,2021,13.8,15.9,68.2,2.1
303,Brisbane - South,2016,22.3,21.0,53.5,3.3
303,Brisbane - South,2021,15.7,17.0,65.2,2.0
304,Brisbane - West,2016,22.1,16.9,58.4,2.6
304,Brisbane - West,2021,15.3,14.4,68.7,1.6
305,Brisbane Inner City,2016,33.5,17.5,44.8,4.2
305,Brisbane Inner City,2021,27.7,17.0,53.5,1.8
306,Cairns,2016,15.4,16.3,64.1,4.2
306,Cairns,2021,12.6,13.0,71.2,3.2
307,Darling Downs - Maranoa,2016,15.9,17.1,62.1,4.9
307,Darling Downs - Maranoa,2021,14.1,12.2,69.6,4.1
308,Central Queensland,2016,19.2,22.1,55.0,3.7
308,Central Queensland,2021,14.2,15.5,67.1,3.1
309,Gold Coast,2016,16.0,17.6,62.9,3.5
309,Gold Coast,2021,12.8,14.1,70.6,2.5
310,Ipswich,2016,15.1,19.6,61.3,3.9
310,Ipswich,2021,10.7,16.2,69.8,3.3
311,Logan - Beaudesert,2016,14.5,17.9,64.3,3.2
311,Logan - Beaudesert,2021,10.3,15.3,71.7,2.7
312,Mackay - Isaac - Whitsunday,2016,17.6,22.3,56.1,4.0
312,Mackay - Isaac - Whitsunday,2021,15.7,14.8,66.8,2.8
313,Moreton Bay - North,2016,10.8,15.0,70.3,3.9
313,Moreton Bay - North,2021,8.5,10.3,77.6,3.6
314,Moreton Bay - South,2016,13.5,23.2,60.8,2.4
314,Moreton Bay - South,2021,9.9,16.3,71.9,1.8
315,Queensland - Outback,2016,18.7,19.0,56.2,6.1
315,Queensland - Outback,2021,16.9,15.3,62.5,5.3
316,Sunshine Coast,2016,12.0,15.4,69.6,3.1
316,Sunshine Coast,2021,10.6,12.8,74.1,2.6
317,Toowoomba,2016,25.0,18.6,52.9,3.6
317,Toowoomba,2021,26.4,16.0,55.2,2.3
318,Townsville,2016,15.7,18.9,61.5,3.9
318,Townsville,2021,14.1,12.8,70.1,3.0
319,Wide Bay,2016,9.0,9.4,76.9,4.7
319,Wide Bay,2021,9.5,8.2,78.2,4.1
401,Adelaide - Central and Hills,2016,23.2,15.1,58.6,3.1
401,Adelaide - Central and Hills,2021,20.8,15.2,62.1,2.0
402,Adelaide - North,2016,15.2,17.4,64.4,3.0
402,Adelaide - North,2021,14.0,16.0,67.6,2.3
403,Adelaide - South,2016,14.5,15.8,67.0,2.7
403,Adelaide - South,2021,11.6,12.5,73.8,2.1
404,Adelaide - West,2016,18.6,16.4,61.8,3.1
404,Adelaide - West,2021,17.2,14.7,65.8,2.3
405,Barossa - Yorke - Mid North,2016,6.1,7.5,82.4,4.0
405,Barossa - Yorke - Mid North,2021,6.3,6.6,83.1,4.0
406,South Australia - Outback,2016,9.9,11.8,73.6,4.6
406,South Australia - Outback,2021,12.6,10.7,72.1,4.5
407,South Australia - South East,2016,12.5,10.7,71.2,5.6
407,South Australia - South East,2021,11.0,10.2,74.0,4.8
501,Bunbury,2016,13.5,16.0,66.6,3.8
501,Bunbury,2021,8.3,12.2,75.9,3.5
502,Mandurah,2016,14.7,18.8,63.6,2.8
502,Mandurah,2021,5.9,13.7,77.9,2.6
503,Perth - Inner,2016,28.1,15.6,53.0,3.3
503,Perth - Inner,2021,20.8,14.8,62.4,2.0
504,Perth - North East,2016,15.1,19.2,62.3,3.4
504,Perth - North East,2021,7.9,14.9,74.8,2.5
505,Perth - North West,2016,16.6,20.8,60.0,2.5
505,Perth - North West,2021,8.9,15.5,73.8,1.8
506,Perth - South East,2016,21.3,22.4,53.4,3.0
506,Perth - South East,2021,12.6,18.1,67.2,2.1
507,Perth - South West,2016,16.5,19.7,61.2,2.6
507,Perth - South West,2021,7.8,15.4,74.8,2.0
509,Western Australia - Wheat Belt,2016,11.3,12.2,70.0,6.5
509,Western Australia - Wheat Belt,2021,8.1,10.0,76.4,5.5
510,Western Australia - Outback (North),2016,23.7,26.3,45.9,4.1
510,Western Australia - Outback (North),2021,17.2,19.9,59.8,3.0
511,Western Australia - Outback (South),2016,18.5,23.3,54.3,3.9
511,Western Australia - Outback (South),2021,13.5,15.3,68.0,3.1
601,Hobart,2016,18.4,12.9,65.2,3.5
601,Hobart,2021,20.2,24.6,52.9,2.3
602,Launceston and North East,2016,16.1,11.1,68.9,3.8
602,Launceston and North East,2021,17.1,17.3,62.6,2.9
603,South East,2016,5.5,6.7,84.3,3.5
603,South East,2021,7.2,9.4,79.1,4.5
604,West and North West,2016,8.2,8.6,79.5,3.8
604,West and North West,2021,13.6,10.8,72.3,3.3
701,Darwin,2016,26.8,22.4,46.8,4.0
701,Darwin,2021,19.7,23.5,54.2,2.6
702,Northern Territory - Outback,2016,27.5,21.4,46.1,5.0
702,Northern Territory - Outback,2021,24.3,20.7,51.6,3.3
801,Australian Capital Territory,2016,21.3,16.2,59.8,2.7
801,Australian Capital Territory,2021,16.8,18.3,63.0,1.9
901,Other Territories,2016,10.6,9.4,56.8,23.1
901,Other Territories,2021,6.0,10.9,61.5,22.0
10102,Queanbeyan,2016,13.9,15.2,67.8,3.1
10102,Queanbeyan,2021,12.1,14.9,70.9,2.1
10103,Snowy Mountains,2016,7.9,6.8,77.0,8.3
10103,Snowy Mountains,2021,17.2,8.0,70.5,4.5
10104,South Coast,2016,4.3,4.7,86.9,4.2
10104,South Coast,2021,5.3,5.6,85.3,3.9
10105,Goulburn - Mulwaree,2016,12.2,12.7,66.7,8.4
10105,Goulburn - Mulwaree,2021,12.3,11.1,70.4,6.1
10106,Young - Yass,2016,7.7,9.3,78.7,4.1
10106,Young - Yass,2021,8.0,9.4,79.6,3.1
10201,Gosford,2016,8.6,11.9,76.2,3.4
10201,Gosford,2021,7.4,11.5,78.4,2.7
10202,Wyong,2016,6.6,8.3,81.3,3.8
10202,Wyong,2021,6.1,9.5,81.5,3.0
10301,Bathurst,2016,12.1,11.9,68.3,7.7
10301,Bathurst,2021,13.7,12.7,67.6,6.1
10302,Lachlan Valley,2016,13.5,11.2,70.3,4.8
10302,Lachlan Valley,2021,16.0,12.8,67.3,3.8
10303,Lithgow - Mudgee,2016,6.6,7.8,77.5,8.1
10303,Lithgow - Mudgee,2021,7.9,8.2,78.9,4.9
10304,Orange,2016,15.5,15.6,65.1,3.9
10304,Orange,2021,13.8,16.0,67.4,2.7
10401,Clarence Valley,2016,7.5,7.8,79.6,5.2
10401,Clarence Valley,2021,6.7,8.5,76.2,8.4
10402,Coffs Harbour,2016,15.3,12.7,68.0,4.0
10402,Coffs Harbour,2021,16.6,12.1,67.8,3.5
10501,Bourke - Cobar - Coonamble,2016,14.7,18.5,61.8,5.2
10501,Bourke - Cobar - Coonamble,2021,21.4,12.7,61.7,4.6
10502,Broken Hill and Far West,2016,15.1,13.1,64.6,6.5
10502,Broken Hill and Far West,2021,18.9,13.3,64.8,2.7
10503,Dubbo,2016,18.3,19.2,56.6,6.1
10503,Dubbo,2021,21.2,21.0,52.3,5.5
10601,Lower Hunter,2016,8.0,12.0,73.9,6.3
10601,Lower Hunter,2021,8.2,9.6,75.8,6.5
10602,Maitland,2016,11.3,15.8,70.0,3.0
10602,Maitland,2021,9.9,15.3,72.7,2.1
10603,Port Stephens,2016,6.3,9.7,79.9,4.1
10603,Port Stephens,2021,7.3,7.0,82.2,3.4
10604,Upper Hunter,2016,20.4,17.3,54.9,7.6
10604,Upper Hunter,2021,20.7,14.6,59.9,5.0
10701,Dapto - Port Kembla,2016,6.4,5.5,83.7,4.4
10701,Dapto - Port Kembla,2021,4.8,8.4,83.4,3.5
10702,Illawarra Catchment Reserve,2016,-,-,-,-
10702,Illawarra Catchment Reserve,2021,-,-,-,-
10703,Kiama - Shellharbour,2016,5.1,6.4,84.1,4.4
10703,Kiama - Shellharbour,2021,4.9,7.0,85.3,2.9
10704,Wollongong,2016,22.1,10.6,63.7,3.6
10704,Wollongong,2021,14.8,13.1,69.5,2.6
10801,Great Lakes,2016,4.9,5.1,85.2,5.0
10801,Great Lakes,2021,6.8,5.6,82.1,5.7
10802,Kempsey - Nambucca,2016,7.0,5.8,81.6,6.0
10802,Kempsey - Nambucca,2021,7.2,7.3,78.8,7.0
10803,Lord Howe Island,2016,14.0,17.5,77.2,5.3
10803,Lord Howe Island,2021,13.0,24.7,49.4,9.1
10804,Port Macquarie,2016,7.3,8.7,79.5,4.5
10804,Port Macquarie,2021,7.9,8.6,79.8,3.6
10805,Taree - Gloucester,2016,5.1,7.6,83.3,4.1
10805,Taree - Gloucester,2021,6.8,6.7,81.9,4.5
10901,Albury,2016,15.5,18.8,62.4,3.1
10901,Albury,2021,14.8,16.8,65.9,2.5
10902,Lower Murray,2016,13.5,13.1,68.2,5.1
10902,Lower Murray,2021,22.6,14.1,56.7,6.1
10903,Upper Murray exc. Albury,2016,14.6,9.0,70.1,6.1
10903,Upper Murray exc. Albury,2021,11.9,10.2,72.8,5.0
11001,Armidale,2016,28.6,13.6,53.9,3.9
11001,Armidale,2021,33.3,12.2,52.2,2.4
11002,Inverell - Tenterfield,2016,11.2,10.7,71.9,6.2
11002,Inverell - Tenterfield,2021,14.6,8.6,70.1,6.8
11003,Moree - Narrabri,2016,17.5,18.1,60.1,4.0
11003,Moree - Narrabri,2021,20.7,15.0,61.3,3.7
11004,Tamworth - Gunnedah,2016,22.5,14.3,56.9,6.3
11004,Tamworth - Gunnedah,2021,25.3,18.1,53.3,3.4
11101,Lake Macquarie - East,2016,9.0,11.3,76.1,3.6
11101,Lake Macquarie - East,2021,8.1,10.6,78.4,2.8
11102,Lake Macquarie - West,2016,7.5,10.4,77.3,4.7
11102,Lake Macquarie - West,2021,6.7,10.3,79.6,3.5
11103,Newcastle,2016,23.2,13.6,58.6,4.5
11103,Newcastle,2021,19.0,16.2,62.3,2.6
11201,Richmond Valley - Coastal,2016,10.5,11.1,73.8,4.6
11201,Richmond Valley - Coastal,2021,13.6,12.6,70.4,3.4
11202,Richmond Valley - Hinterland,2016,7.7,9.5,78.9,3.8
11202,Richmond Valley - Hinterland,2021,8.8,9.4,78.2,3.6
11203,Tweed Valley,2016,7.8,10.2,77.3,4.7
11203,Tweed Valley,2021,7.4,9.5,78.9,4.2
11301,Griffith - Murrumbidgee (West),2016,22.2,16.8,53.9,6.9
11301,Griffith - Murrumbidgee (West),2021,29.5,17.4,49.4,3.6
11302,Tumut - Tumbarumba,2016,12.6,12.9,66.3,8.3
11302,Tumut - Tumbarumba,2021,11.7,10.7,69.5,8.1
11303,Wagga Wagga,2016,24.0,17.2,52.7,6.0
11303,Wagga Wagga,2021,25.6,19.2,51.8,3.4
11401,Shoalhaven,2016,5.6,6.3,82.9,5.2
11401,Shoalhaven,2021,6.9,7.5,81.1,4.5
11402,Southern Highlands,2016,7.5,8.1,80.5,3.9
11402,Southern Highlands,2021,8.2,8.4,79.7,3.8
11501,Baulkham Hills,2016,11.6,13.6,72.4,2.4
11501,Baulkham Hills,2021,10.5,12.9,75.0,1.6
11502,Dural - Wisemans Ferry,2016,6.3,9.8,81.2,2.6
11502,Dural - Wisemans Ferry,2021,4.7,8.3,84.7,2.3
11503,Hawkesbury,2016,3.3,6.1,87.3,3.3
11503,Hawkesbury,2021,3.4,5.1,89.1,2.8
11504,Rouse Hill - McGraths Hill,2016,10.6,14.2,73.1,2.1
11504,Rouse Hill - McGraths Hill,2021,11.8,18.6,68.2,1.4
11601,Blacktown,2016,16.0,18.6,62.6,2.8
11601,Blacktown,2021,16.7,16.2,65.2,1.9
11602,Blacktown - North,2016,11.8,17.7,67.7,2.8
11602,Blacktown - North,2021,13.9,20.5,64.0,1.6
11603,Mount Druitt,2016,13.2,17.1,67.0,2.8
11603,Mount Druitt,2021,10.2,14.8,72.5,2.4
11701,Botany,2016,20.7,14.3,61.5,3.5
11701,Botany,2021,22.1,19.1,56.5,2.3
11702,Marrickville - Sydenham - Petersham,2016,16.0,11.5,67.9,4.6
11702,Marrickville - Sydenham - Petersham,2021,10.9,12.2,73.6,3.3
11703,Sydney Inner City,2016,40.4,16.2,38.5,4.8
11703,Sydney Inner City,2021,29.0,21.1,48.0,2.0
11801,Eastern Suburbs - North,2016,23.0,14.8,59.1,3.1
11801,Eastern Suburbs - North,2021,19.5,15.6,62.7,2.3
11802,Eastern Suburbs - South,2016,30.1,14.2,51.6,4.1
11802,Eastern Suburbs - South,2021,20.4,15.0,62.0,2.7
11901,Bankstown,2016,11.9,11.7,72.9,3.6
11901,Bankstown,2021,9.6,12.6,74.8,3.0
11902,Canterbury,2016,19.0,15.0,62.4,3.5
11902,Canterbury,2021,15.6,14.4,66.7,3.3
11903,Hurstville,2016,19.1,15.6,62.1,3.3
11903,Hurstville,2021,16.1,13.1,68.2,2.6
11904,Kogarah - Rockdale,2016,21.3,15.3,59.7,3.7
11904,Kogarah - Rockdale,2021,18.0,15.0,64.1,3.0
12001,Canada Bay,2016,19.6,15.8,61.4,3.2
12001,Canada Bay,2021,13.5,14.4,70.0,2.1
12002,Leichhardt,2016,15.3,13.8,67.9,3.0
12002,Leichhardt,2021,10.1,12.9,75.2,1.8
12003,Strathfield - Burwood - Ashfield,2016,25.3,15.9,55.1,3.7
12003,Strathfield - Burwood - Ashfield,2021,23.2,15.6,58.7,2.6
12101,Chatswood - Lane Cove,2016,22.0,16.3,58.7,3.0
12101,Chatswood - Lane Cove,2021,16.7,15.6,66.1,1.6
12102,Hornsby,2016,16.6,18.0,62.9,2.6
12102,Hornsby,2021,14.3,16.7,67.6,1.4
12103,Ku-ring-gai,2016,14.0,14.5,68.7,2.8
12103,Ku-ring-gai,2021,11.0,13.5,74.0,1.5
12104,North Sydney - Mosman,2016,22.6,16.1,58.9,2.3
12104,North Sydney - Mosman,2021,17.2,16.0,65.5,1.4
12201,Manly,2016,24.2,18.8,54.3,2.6
12201,Manly,2021,18.7,16.2,63.6,1.4
12202,Pittwater,2016,8.9,11.9,75.8,3.4
12202,Pittwater,2021,6.8,9.3,81.7,2.2
12203,Warringah,2016,14.8,15.3,67.1,2.8
12203,Warringah,2021,11.8,14.3,72.0,1.9
12301,Camden,2016,7.6,10.4,78.4,3.5
12301,Camden,2021,5.9,9.9,81.9,2.3
12302,Campbelltown (NSW),2016,11.3,14.7,71.2,2.8
12302,Campbelltown (NSW),2021,9.2,14.3,74.2,2.3
12303,Wollondilly,2016,5.4,5.0,84.8,4.7
12303,Wollondilly,2021,3.9,5.2,87.7,3.3
12401,Blue Mountains,2016,6.0,5.6,85.3,3.1
12401,Blue Mountains,2021,4.3,6.2,87.3,2.2
12402,Blue Mountains - South,2016,-,-,100.0,-
12402,Blue Mountains - South,2021,-,-,-,-
12403,Penrith,2016,10.1,12.9,73.8,3.2
12403,Penrith,2021,8.2,13.7,76.2,1.9
12404,Richmond - Windsor,2016,7.4,6.5,77.7,8.6
12404,Richmond - Windsor,2021,9.1,12.1,70.9,7.8
12405,St Marys,2016,10.2,12.0,74.7,3.2
12405,St Marys,2021,8.4,13.2,76.5,1.9
12501,Auburn,2016,25.5,18.8,51.6,4.2
12501,Auburn,2021,23.9,17.7,55.4,3.1
12502,Carlingford,2016,13.6,15.3,68.1,3.0
12502,Carlingford,2021,11.3,15.2,71.9,1.6
12503,Merrylands - Guildford,2016,16.3,14.6,65.0,4.1
12503,Merrylands - Guildford,2021,14.6,14.7,67.3,3.4
12504,Parramatta,2016,29.3,21.3,46.3,3.2
12504,Parramatta,2021,28.5,20.2,49.7,1.6
12601,Pennant Hills - Epping,2016,18.9,15.4,62.5,3.2
12601,Pennant Hills - Epping,2021,17.0,15.5,66.0,1.5
12602,Ryde - Hunters Hill,2016,22.5,15.6,58.6,3.4
12602,Ryde - Hunters Hill,2021,17.5,16.3,64.1,2.1
12701,Bringelly - Green Valley,2016,7.6,10.0,79.7,2.8
12701,Bringelly - Green Valley,2021,7.4,13.3,77.0,2.3
12702,Fairfield,2016,13.9,10.5,72.2,3.4
12702,Fairfield,2021,12.3,15.4,69.2,3.1
12703,Liverpool,2016,14.2,15.2,68.1,2.5
12703,Liverpool,2021,11.5,15.2,71.1,2.3
12801,Cronulla - Miranda - Caringbah,2016,10.8,11.2,74.9,3.1
12801,Cronulla - Miranda - Caringbah,2021,8.0,12.0,77.9,2.0
12802,Sutherland - Menai - Heathcote,2016,7.5,10.8,79.0,2.7
12802,Sutherland - Menai - Heathcote,2021,6.0,10.4,81.6,2.0
20101,Ballarat,2016,15.5,16.2,64.4,3.8
20101,Ballarat,2021,15.1,15.7,66.5,2.8
20102,Creswick - Daylesford - Ballan,2016,4.9,6.8,84.0,4.4
20102,Creswick - Daylesford - Ballan,2021,4.5,7.1,84.4,3.8
20103,Maryborough - Pyrenees,2016,4.7,5.9,82.5,6.8
20103,Maryborough - Pyrenees,2021,4.5,4.9,84.4,6.2
20201,Bendigo,2016,17.0,21.1,57.3,4.5
20201,Bendigo,2021,17.2,19.0,61.3,2.6
20202,Heathcote - Castlemaine - Kyneton,2016,7.0,6.9,76.9,9.2
20202,Heathcote - Castlemaine - Kyneton,2021,5.5,6.8,80.6,7.2
20203,Loddon - Elmore,2016,9.1,9.2,76.5,4.9
20203,Loddon - Elmore,2021,8.1,9.4,79.4,3.3
20301,Barwon - West,2016,5.0,8.2,82.0,4.5
20301,Barwon - West,2021,3.5,7.3,84.6,4.5
20302,Geelong,2016,16.0,13.9,65.8,4.3
20302,Geelong,2021,15.8,15.8,65.2,3.3
20303,Surf Coast - Bellarine Peninsula,2016,8.1,11.7,76.6,3.6
20303,Surf Coast - Bellarine Peninsula,2021,7.6,11.3,77.7,3.3
20401,Upper Goulburn Valley,2016,10.6,8.9,74.8,5.8
20401,Upper Goulburn Valley,2021,9.9,8.6,77.0,4.6
20402,Wangaratta - Benalla,2016,6.9,9.1,79.7,4.3
20402,Wangaratta - Benalla,2021,12.4,10.2,73.7,3.7
20403,Wodonga - Alpine,2016,10.5,12.4,72.3,4.7
20403,Wodonga - Alpine,2021,13.3,11.4,71.9,3.4
20501,Baw Baw,2016,6.8,9.2,80.1,3.9
20501,Baw Baw,2021,9.2,8.2,79.4,3.2
20502,Gippsland - East,2016,6.6,6.8,81.5,5.0
20502,Gippsland - East,2021,7.8,8.9,79.0,4.5
20503,Gippsland - South West,2016,5.8,7.6,82.4,4.1
20503,Gippsland - South West,2021,5.1,7.0,83.8,4.3
20504,Latrobe Valley,2016,8.1,10.0,78.1,3.7
20504,Latrobe Valley,2021,8.8,9.1,77.9,4.1
20505,Wellington,2016,10.9,10.4,68.1,10.6
20505,Wellington,2021,9.5,9.8,72.6,8.0
20601,Brunswick - Coburg,2016,23.4,13.4,59.9,3.2
20601,Brunswick - Coburg,2021,16.1,14.2,67.9,1.9
20602,Darebin - South,2016,15.8,12.8,68.1,3.4
